Job ID,Job Link,Text,Job Title,categories
gorevu,https://www.postjobfree.com/job/gorevu/technologist-powershell-philadelphia-pa,"b'\n""\nRole:\nThe Senior Technologist is responsible for building configurations\nfor mobile devices, creating policies and performing other system\nfunctions in client\'s Microsoft InTune tenant.\nThis role will\ndevelop, execute & document configurations for line of business\ndevices, create security policies for devices and applications and\nperform tasks to maintain the InTune environment in a good working\norder. The candidate will participate in meetings with client staff,\nproject managers, and developers. The candidate will perform these\ntasks for multiple projects in a dynamic fast-paced environment.\n\nRequirement\n\nThe candidate should have 4+ years of experience with Microsoft InTune.\n\nExpertise and proven experience with deploying Windows 10 with\nInTune and AutoPilot.\n\nThe candidate should have 7+ years of experience with mobile\ndevice management technologies technologies.\n\nThe candidate shall have expertise and previous experience with\ncreating and editing powershell scripts.\n\nThe candidate shall have strong organizational and analytical\nskills, with attention to detail.\n\nThe candidate must be able to clearly and effectively communicate,\nin both written and verbal form.\n\nThe candidate must be able to quickly adapt to changes in business priorities.\n\nThe candidate must be able to work with change control policies in\na corporate environment. - provided by Dice\n\nContractor\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
goo0qw,https://www.postjobfree.com/job/goo0qw/technologist-powershell-philadelphia-pa,"b""\nRole:\nThe Senior Technologist is responsible for building configurations for mobile devices, creating policies and performing other system functions in client's Microsoft InTune tenant. This role will develop, execute & document configurations for line of business devices, create security policies for devices and applications and perform tasks to maintain the InTune environment in a good working order. The candidate will participate in meetings with client staff, project managers, and developers. The candidate will perform these tasks for multiple projects in a dynamic fast-paced environment.\n\nRequirement\nThe candidate should have 4+ years of experience with Microsoft InTune.\nExpertise and proven experience with deploying Windows 10 with InTune and AutoPilot.\nThe candidate should have 7+ years of experience with mobile device management technologies technologies.\nThe candidate shall have expertise and previous experience with creating and editing powershell scripts.\nThe candidate shall have strong organizational and analytical skills, with attention to detail.\nThe candidate must be able to clearly and effectively communicate, in both written and verbal form.\nThe candidate must be able to quickly adapt to changes in business priorities.\nThe candidate must be able to work with change control policies in a corporate environment.\n\nContract\n12 Months\n\n\nApply now\n\n""",Technologist,set(['Technologist'])
go6k05,https://www.postjobfree.com/job/go6k05/quickbooks-controller-indianapolis-in,"b'\nWe are looking for a software and app consultant to provide our clients primarily with QuickBooks (QBO) solutions that meet their business needs. This includes but is not limited to conducting training; troubleshooting systems; evaluating needs; developing configurations to support existing business processes; assisting with software implementations; and providing ongoing maintenance of implemented solutions.\nThis role will serve as a project lead and perform work as a participating member of multiple projects. This includes but is not limited to participating in scoping projects, developing proposals, and assisting with product demonstrations.\nResponsibilities:\nUnder general supervision, a software consultant will be expected to:\n\nIndependently manage assigned clients, including but not limited to maintaining client documentation and files; identifying additional client needs and creating upsell opportunities; and meeting or exceeding expected billable goals;\n\nTrack and communicate project status to all necessary parties and maintaining client pipelines using our project management system;\n\nProvide ongoing training and end-user support during and after technical system and software implementations;\n\nProvide bookkeeping and accounting creation services, including but not limited to accounts receivable and payable reconciliation, monthly close process setup and ongoing bank feed download processing;\n\nUse excellent written and verbal communication skills to effectively correspond with external and internal parties;\n\nPerform other functions as assigned in accordance with business need.\nRequired skills, experience, and knowledge:\n\n2+ years of experience with QBO and QBO apps\n\nQuickBooks Pro Advisor Certification (current or willing to obtain)\n\nIntermediate to advanced knowledge of Microsoft Excel\n\nIntermediate knowledge of accounting practices and principles\n\nIntermediate project management skills, including acting as a project lead\n\nAssociate\xe2\x80\x99s or bachelor\xe2\x80\x99s degree or equivalent combination of experience and training that will provide the necessary knowledge, skill, and abilities to perform the functions of the position proficiently\nPreferred skills, experience, and knowledge:\n\nExperience with software implementations\n\nExperience with data conversions/migrations\n\nExperience with project management technology/methodology\n\nController or management experience\n\nConsulting firm or CPA firm experience\nJob Type: Full or Part-time\nExperience:\n\nRelated: 2 years (Preferred)\nCompensation:\n\nBase salary\n\nProduction based incentive compensation bonuses\nBenefits offered:\n\nPaid time off\n\nHealth insurance\n\nDental insurance\n\nOther types of insurance\n\nRetirement benefits or accounts\n\nFlexible schedule\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
glywsv,https://www.postjobfree.com/job/glywsv/technologist-biology-chemistry-wilson-nc,"b'\nAHS Staffing is looking for a Technologist in Winston Salem NC, for a 13-week assignment.\n\nJob Description:\nReceive specimens for testing; evaluate specimens and test orders; determine priority of work and batches to maintain acceptable turn-around-time; recognize unacceptable and unusual specimens and handle appropriately.\nPerform confirmatory testing on client samples, quality control samples and proficiency samples making measurements and calculations.\nEvaluate raw and final data for accuracy; recognize and correct errors and unusual results; interpret results to produce a final report.\nMaintain, calibrate, and clean instrumentation; perform scheduled and as needed maintenance and critical function checks recognizing significant changes in instrument function; trouble shoot as indicated.\nFollow quality control rules; monitor controls for error detection and take corrective action; maintain laboratory records, maintenance logs, quality control charts, reagent and standard logs, and worksheets.\nParticipate in the instruction and training of others; demonstrate and/or explain the testing process to others or observe the testing process as performed by others.\nRequirements:\nMust have a BA/BS degree in Biology, Chemistry, Medical Technology, or other related science degree.\nMust have MLT/MT certification\n1-year of clinical lab experience (preferred)\nColor Blind Testing is required\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gpkkdq,https://www.postjobfree.com/job/gpkkdq/technologist-itil-survey-clearwater-fl,"b""\nKnowBe4, Inc.\nis a high growth information security company.\nWe are the world s largest provider of new-school security awareness training and simulated phishing.\nKnowBe4 was created to help organizations manage the ongoing problem of social engineering.\nTens of thousands of organizations worldwide use KnowBe4 s platform to mobilize their end users as a last line of defense and enable them to make better security decisions, every day.\nWe are ranked 1 best place to work in technology nationwide by Fortune Magazine and have placed 1 or 2 in The Tampa Bay Top Workplaces Survey for the last four years.\nWe also just had our 26th record-setting quarter in a row The Technologist is responsible for identifying the best technology solutions to address the organization s needs and implementing such solutions in a cost-effective way.\nHe or she is charged with determining the technical requirements of a given project, analyzing those requirements, developing solutions that outline the requisite system controls and protocols, and then clearly communicating the solution to key stakeholders.\nResponsibilities: Lead the charge in evaluating and implementing hardware and software solutions as needed to support the organization Expand and enhance current IT systems through scripting, programming and development Work closely with non-IT departments to provide guidance and support related to information technology queries for projects as requested Work with 3rd party vendors to successfully implement technology and/or troubleshoot complex issues Oversee proof of concept from the IT standpoint when vetting prospective vendors Research new technologies and make recommendations to senior management which includes but is not limited to, forecasting future needs and/or capacity planning, and participating in the strategic planning/evolution of the organization's internal and outsourced systems, security and business continuity requirements that are scalable to meet the organization's growth expectations Work closely with other departments to streamline implementation and utilization of new technology with business operations Assist in the automation of employee movement tasks (ie.\nOnboard, Offboard, Move, Change, etc) Prioritize infrastructure tasks to ensure flawless work experience and access for end-users both on-premise and remotely.\nImprove the maturity, capability, and visibility of software development in the organization.\nPerform technical assessments that are helpful and accurate to provide to key stakeholders in case of mergers and acquisitions.\nManage incoming Jira / Zendesk escalated incidents and ensure workload distribution, successful execution, and to resolve escalated incidents within the SLA resolution times.\nRequirements: Strong verbal and written communications Excellent time management and organization skills Flexibility and adaptability to manage concurrent, multiple projects while maintaining focus on critical deadlines Strong skills in scripting and programming Excellent troubleshooting/analytical skills Ability to effectively communicate technical issues to non-technical people.\nAbility to effectively and efficiently prioritize demanding projects on short notice.\nAbility to effectively negotiate conflicts and troubleshoot complex problems Effective problem-solving and decision-making skills Strong interpersonal and listening skills Strong organizational and problem-solving skills Ability to handle confidential matters with discretion Ability to cultivate and maintain positive relationships with individuals at all organizational levels Technical certifications in networking, security, and/or server administration a plus ITIL certification a plus Note: An applicant assessment, background check and drug test may be part of your hiring procedure.\nNo recruitment agencies, please.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gna6cs,https://www.postjobfree.com/job/gna6cs/cable-technologist-mis-maryland-heights,"b'\nCharter Communications Inc in Maryland Heights, MO seeks a Technologist to provide MW servces for orchestra & activation. Rqmts: Bach deg or for equiv, in IT, EE, MIS or rel & 5 exp perform SW eng & app dev desgn for cable ind & exp dev Oracle ASAP code for comm btwn devces & configur cable & network devices; and exp dev Java for servce dev. Apply online at ref code 250191BR.\nCharter Communications Inc\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gpgkl9,https://www.postjobfree.com/job/gpgkl9/cable-technologist-java-maryland-heights,"b'\nTitle: Technologist\n\nLocation: Maryland Heights, MO\n\nJob Summary:\n\nProvide middleware services for orchestration and activation. Design and develop activation services and their interface to corresponding network elements. Perform software engineering and application development design for the cable industry. Solve complex business technical issues using Oracle OSS Suite and ASAP product. Develop Oracle ASAP code for communicating between devices and configuring cable and network devices. Create Java, Springboot, Micro services to assist in functionality from ASAP to Meso platform. Integrate and consolidate platforms. Develop Java for service development. Simplify and enhance the user experience. Collaborate with management and stakeholders in setting strategies and tactical implementing procedures. Research new technology products and make strategy recommendations. Coordinate and perform routine operating system and application reconciliations maintenance, including backup and recovery processes for applications and databases. Develop plan for business continuity, including monitoring system utilization and performance for capacity planning purposes. Act as technical expert to provide support and software upgrades for applications. Design and configure customer-based systems and applications and provide guidance to database administrators in the configuration, tuning and maintenance of databases. Design disaster recovery plans, and assist in troubleshooting application, networking and operating systems issues. Manage relationships with hardware and software vendors.\n\nEducation/Qualifications:\n\nBachelor s degree, (or foreign equivalent), in Information Technology, Electronics Engineering, Management Information Systems or a related field. Must have 5 years of experience performing software engineering and application development design for the cable industry; developing Oracle ASAP code for communicating between devices and configuring cable and network devices; and developing Java for service development.\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gowrp3,https://www.postjobfree.com/job/gowrp3/cable-technologist-java-maryland-heights,"b'\nTitle: Technologist\n\nLocation: Maryland Heights, MO\n\nJob Summary:\n\nProvide middleware services for orchestration and activation. Design and develop activation services and their interface to corresponding network elements. Perform software engineering and application development design for the cable industry. Solve complex business technical issues using Oracle OSS Suite and ASAP product. Develop Oracle ASAP code for communicating between devices and configuring cable and network devices. Create Java, Springboot, Micro services to assist in functionality from ASAP to Meso platform. Integrate and consolidate platforms. Develop Java for service development. Simplify and enhance the user experience. Collaborate with management and stakeholders in setting strategies and tactical implementing procedures. Research new technology products and make strategy recommendations. Coordinate and perform routine operating system and application reconciliations maintenance, including backup and recovery processes for applications and databases. Develop plan for business continuity, including monitoring system utilization and performance for capacity planning purposes. Act as technical expert to provide support and software upgrades for applications. Design and configure customer-based systems and applications and provide guidance to database administrators in the configuration, tuning and maintenance of databases. Design disaster recovery plans, and assist in troubleshooting application, networking and operating systems issues. Manage relationships with hardware and software vendors.\n\nEducation/Qualifications:\n\nBachelor s degree, (or foreign equivalent), in Information Technology, Electronics Engineering, Management Information Systems or a related field. Must have 5 years of experience performing software engineering and application development design for the cable industry; developing Oracle ASAP code for communicating between devices and configuring cable and network devices; and developing Java for service development.\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gn2eey,https://www.postjobfree.com/job/gn2eey/gaming-3d-technologist-orlando-fl-32828,"b""\nWhat you do at AMD changes everything\n\nAt AMD, we push the boundaries of what is possible. We believe in changing the world for the better by driving innovation in high-performance computing, graphics, and visualization technologies building blocks for gaming, immersive platforms, and the data center.\n\nDeveloping great technology takes more than talent: it takes amazing people who understand collaboration, respect, and who will go the extra mile to achieve unthinkable results. It takes people who have the passion and desire to disrupt the status quo, push boundaries, deliver innovation, and change the world. If you have this type of passion, we invite you to take a look at the opportunities available to come join our team.\n\nDuties include configuring, supporting, and troubleshooting both hardware and software in order to carry out 3D graphics driver software testing for AMD's line of discrete and integrated graphics hardware. These activities include verification and testing, defect identification and analysis, results and issue reporting, and support for software debug activities.\nDemonstrated experience with building custom computer systems and installing and configuring operating system, driver, and application softwware is required, as are strong communication skills. Experience with current massively multi-player online (MMO) gaming application installation, configuration, and game play is also required.\nPrevious experience in software testing is a plus.\n\nRequisition Number: 76220\nCountry: United States State: Florida City: Orlando\nJob Function: Engineering Support\nAMD does not accept unsolicited resumes from headhunters, recruitment agencies or fee based recruitment services. AMD and its subsidiaries are equal opportunity employers. We consider candidates regardless of age, ancestry, color, marital status, medical condition, mental or physical disability, national origin, race, religion, political and/or third party affiliation, sex, pregnancy, sexual orientation, gender identity, military or veteran status. Please click here for more information.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gmwvxe,https://www.postjobfree.com/job/gmwvxe/microbiology-bd-civil-grayson-ga-30017,"b""\nSummaryThe Technologist manufactures complex products which includes enzymes, purified antibodies, and both small and large scale fermentations for recombinant and non\\-recombinant organisms\\.\n\n# Job Description\n\n**Duties and Responsibilities:**\n\n+ Generally, product lines assigned to this level are the most difficult and complex manufactured at BD\\-Grayson such as enzymes, purified proteins including antibodies used in BD's various assay platforms\\. Almost 80% of the associate's time is required for these duties\\. Must be able to manufacture assigned product lines independently within 6 months\\.\n\n+ Coordinate transfer and scale up of R&D products into standard manufacturing environment and procedures\\. This would include pilot batches, documentation, equipment acquisition, etc\\.\n\n+ Legacy process improvements of current procedures\\.\n\n+ Customer interaction may be required both internal & external\\.\n\n+ Assist in the completion of the documentation required under GMPs, OSHA, EPA and corporate policies\\. Performs final review of all bulk manufacturing shop orders prior to release to Quality Assurance\\. About 15\\-20% of associate's time is required for these duties\\.\n\n+ Makes technical decisions regarding product status and delivery dates\\.\n\n+ Assists Quality Assurance as required in Quality Action Teams and customer complaints\\.\n\n+ Analyzes internal product failures\\.\n\n+ Writes/reviews DIs and SOPs for departmental operations, Manufacturing BOMs, and cost routings\\.\n\n+ Must be experienced/familiar with aseptic techniques\\.\n\n+ For employees assigned task lists inclusive of fermentation activities for enzyme formulation, also will perform setup, operation and cleaning of the various fermenters, software, downstream processing equipment and other ancillary equipment in this laboratory\\.\n\n**Knowledge and Skills:**\n\n+ Must be able to lift 30 lbs\\.\n\n+ Must be able to endure prolonged standing\\.\n\n+ Must be non\\-sensitive to chemicals used in manufacturing processes\\.\n\n+ Must have high visual acuity, \\(corrected or uncorrected\\), to be able to detect articulate flocculation patterns or reactions\\. **Education and Experience:**\n\n+ If candidate possesses 10\\+ years of relevant experience in the field of fermentation and purification, degree will not be a limiting factor for hire\\.\n\n+ M\\.S\\. in Microbiology or Biochemistry with 2\\-3 years of related experience or B\\.S\\. in Microbiology or Biochemistry with 3\\-5 years directly related experience, which should include experience with Protein Purification including, Chromatography and electrophoresis, preferred\\.\n\n+ Specialized academic training such as that demonstrated by possession of an appropriate academic degree\\.\n\n+ Must possess good scientific aptitude and abstract problem solving/trouble shooting abilities\\.\n\n+ Must be able to develop new process technologies for manufacturing, resulting in more efficient, less costly product lines\\.\n\n\\#LI\\-OPS\n\n# Primary Work LocationUSA GA \\- Grayson\n\n# Additional Locations\n\n# Work ShiftUS BD 1st Shift 8am\\-5pm \\(United States of America\\)\n\nBecton, Dickinson and Company is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
