Job ID,Job Link,Text,Job Title,categories
glw4e5,https://www.postjobfree.com/job/glw4e5/operator-cnc-metal-new-berlin-wi,"b'\nReynolds Machine New Berlin, Wi 53151\na division of Sussek Machine Waterloo, Wi 53594\n\nJob Description\n\nWe are seeking 1st & 2nd Shift CNC Operators candidates (4:00 am to 4:00 pm & 4:00 pm to 4:00 am\nWith the following:\nQualifications and Skills\nPrevious CNC Machining (Mills or Lathes) experience is a plus- Compensated for your Experience\nPrevious experience in a metal manufacturing setting\nMust possess basic math skills\nFamiliar with Micrometers, Calipers, and other measuring devices\nMechanically inclined is a plus\nPossess a Can Do Positive Attitude\nReliable\nResponsibilities and Duties include:\nCNC Operator Loads stock/parts into CNC either manually of by the means of mechanical lifting devices.\nVerifies settings by measuring features on sample work pieces; adhering to company and customer standards.\nMaking changes to worn tools, inserts and makes tool offset adjustments; trouble-shoots problems; maintaining safety standards and quality; keeping quality data and production logs.\nFollow Company Safety Protocol and Manufacturing Procedures\nInspect work area and machines that were used during the day prior to leaving at the end of the shift\nReynolds Machine offers a sign on bonus, shift differential as well as an attendance bonus\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gmi2as,https://www.postjobfree.com/job/gmi2as/cnc-machinist-steel-machining-alsip-il,"b'\nWe are seeking a CNC Machinist Set- Up Operator on 2nd shift (starting at 4:30 p.m.) to join our team! You will set-up and operate CNC machines and ensure excellent quality control. MUST HAVE MACHINE SHOP EXPERIENCE PREFERABLY IN A MEDICAL MANUFACTURING ENVIRONMENT!\n\nA successful machinist will be expected to set up and operate CNC lathe machines per job order specifications and Ideal candidate will have the ability to work efficiently at a fast pace and have the ability to see machining projects through from start to finish with little supervision. We do ask that the candidates live within a 25-35 minute maximum commute due to the hours.\n\nSKILLS/ QUALIFICATIONS\nMori Seiki, Romi, Hurco experience a plus!\nPrior experience in Medical Manufacturing a plus\n1-3 years experience with CNC lathe machining set up and operation utilizing conversational programming\nAbility to make program adjustments if necessary\nMust be able to read blue prints (both standard and metric)\nMust be able to utilize micrometers and calipers\nMust be able to perform inspections on parts to ensure they meet specifications\nWork collaboratively with Engineering, Production Operations, Programmers, or others to resolve machining or assembly problems\nEnsure that parts conform to specifications\nComplete essential documentation as required\nPerform and document preventative maintenance as needed\nExperience with small parts\nKnowledge of various types of metals including, but not limited to Titanium and Stainless Steel\nAbility to communicate effectively with multiple departments regarding jobs/orders\nAbility to review quality prior to completion of project\nAbility to work at a fast pace and keep up with production\nMust be a team player and have reliable transportation\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gjxfnm,https://www.postjobfree.com/job/gjxfnm/depot-cpc-customer-care-grays-essex-rm17,"b'\nAre you looking for a change? Do you want to get away from working any 5 days from 7 days and work Mon to Fri, with regular hours? Then this is the role for you We are looking for Class 2 HGV drivers, to join our Uxbridge Depot 48 hours per week predominately Monday-Friday and days only Additional weekend work available.\n\nThis is an excellent opportunity to join the UK market leader in powered access.\n\nAs an HGV driver we are looking for people that have the correct licences, hold a CPC card, enjoy dealing with people on a daily basis, have excellent customer service skills and understand the importance of health and safety within an organisation.\n\nIf this is you and you want to know more then please apply today.\n\nResponsibilities include: \xe2\x80\xa2 Load and unload machines in accordance with the Company code of practice and use appropriate equipment.\n\n\xe2\x80\xa2 Maintaining security of load when loading, transporting and delivering machines.\n\n\xe2\x80\xa2 Handover machines to customers and familiarise customers with machine operation \xe2\x80\xa2 Carry out daily checks on vehicle and ancillary equipment.\n\n\xe2\x80\xa2 Comply with legislation regarding vehicle safety, tachographs operation and working time.\n\n\xe2\x80\xa2 Relay appropriate customer queries to depot staff as required.\n\n\xe2\x80\xa2 Act as an ambassador for the company, providing high standard of customer care and being polite at all times.\n\n\xe2\x80\xa2 Accurately complete all relevant paperwork.\n\nThe ideal candidate will have: \xe2\x80\xa2 You must hold a Class 2 licence & a full CPC Card \xe2\x80\xa2 Experience of delivering construction equipment is desirable.\n\n\xe2\x80\xa2 An understanding of the importance of customer service is essential \xe2\x80\xa2 An understanding of vehicle safety and upkeep.\n\nIn return you will receive: \xe2\x80\xa2 A Competitive Salary \xe2\x80\xa2 Full Training and Induction programme will be given \xe2\x80\xa2 Free Parking \xe2\x80\xa2 Health Cash Plan\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gjxefy,https://www.postjobfree.com/job/gjxefy/operator-depot-cpc-care-grays-essex-rm17,"b'\nAre you looking for a change? Do you want to work Mon to Fri, with regular hours? Then this is the role for you We are looking for Regional Class 1 HGV drivers to support the South East region 48 hours per week predominately Monday-Friday and days only Additional weekend work available on a rota basis.\n\nThis is an excellent opportunity to join the UK market leader in powered access.\n\nAs an HGV driver we are looking for people that have the correct licences, hold a CPC card, enjoy dealing with people on a daily basis, have excellent customer service skills and understand the importance of health and safety within an organisation.\n\nIf this is you and you want to know more then please apply today.\n\nResponsibilities include:\n- \xe2\x80\xa2 Load and unload machines in accordance with the Company code of practice and use appropriate equipment.\n\n\xe2\x80\xa2 Maintaining security of load when loading, transporting and delivering machines.\n\n\xe2\x80\xa2 Handover machines to customers and familiarise customers with machine operation \xe2\x80\xa2 Carry out daily checks on vehicle and ancillary equipment.\n\n\xe2\x80\xa2 Comply with legislation regarding vehicle safety, tachographs operation and working time.\n\n\xe2\x80\xa2 Relay appropriate customer queries to depot staff as required.\n\n\xe2\x80\xa2 Act as an ambassador for the company, providing high standard of customer care and being polite at all times.\n\n\xe2\x80\xa2 Accurately complete all relevant paperwork.\n\nThe ideal candidate will have: \xe2\x80\xa2 You must hold a Class 1 licence & a full CPC Card \xe2\x80\xa2 In a Regional Driver role you must be happy to travel throughout the South East region when necessary and help cover other depots \xe2\x80\xa2 Experience of delivering construction equipment is desirable.\n\n\xe2\x80\xa2 An understanding of the importance of customer service is essential \xe2\x80\xa2 An understanding of vehicle safety and upkeep.\n\nIn return you will receive: \xe2\x80\xa2 A Competitive Salary \xe2\x80\xa2 Full Training and Induction programme will be given \xe2\x80\xa2 Health Cash Plan \xe2\x80\xa2 Auto enrollment Pension \xe2\x80\xa2 25 days holiday A full training plan is given to all new starters across the first 6-8 weeks, giving you the opportunity to be fully conversant with our machines, practices and vehicles.\n\nIPAF operator and load and unload courses attended, and practical training given by our lead drivers.\n\nFor further information please contact the Recruitment Team on or .\n\nIf you do not hear within 6 weeks of your application please assume your application has been unsuccessful.\n\nNationwide Platforms is the market-leading powered access rental company in the UK, providing a fleet of more than 13,000 machines from a network of 30 depots across the country.\n\nIt also has the largest powered access training department in Europe, delivering a comprehensive range of working at height training courses to powered access operators and the access industry.\n\nNationwide Platforms is part of Loxam, the largest equipment rental company in Europe.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
glzvp5,https://www.postjobfree.com/job/glzvp5/plant-operator-waste-thorold-on-canada,"b'\nDescription:\nBiosolids Plant Operator\nDESCRIPTION:\nYou\xe2\x80\x99re experienced working in industrial settings, and now you\xe2\x80\x99re looking for that perfect fit.\nYou want a place with growth opportunity \xe2\x80\x93 a place that invests in people and promotes from within.\nYou want meaningful work \xe2\x80\x93 to know you\xe2\x80\x99re making a contribution to your community and working for the good of the planet.\nYou want work/life balance \xe2\x80\x93 an employer that treats you like a whole person.\nWhat you really want is a job at Walker Environmental Group, and we want you.\nWalker Environmental Group\nWalker Environmental, a division of Walker Industries, is a leading resource recovery and waste management company. The company owns and operates landfills, waste transfer and haulage facilities, biosolids processing plants, composting facilities, food/residual organic processing facilities and landfill gas renewable energy projects throughout Canada. Our product brands, created from the recovery of resources often considered waste, include N-Rich\xc2\xae, All Treat Farms\xc2\xae and Gro-Bark\xc2\xae.\nBiosolids Plant Operator\nThis is a full-time, hourly position working out of our Niagara area facility. You\xe2\x80\x99ll start at $23.83 and after three months that will increase to $27.76/hour. We offer great benefits and pension plans, a wellness allowance and vacation. We also have multiple events to celebrate company and employee successes. We offer more perks than most of our employees use. Your goal in this position is to make sure the biosolids plant carries out its daily operations efficiently and effectively, while producing a high quality product.\nTo accomplish this, you\xe2\x80\x99ll do the following:\nreceive and inspect waste loads\ncollect and process samples for quality control\ncontrol and monitor the facility\xe2\x80\x99s processes\noperate processing and mobile equipment\nperform routine plant maintenance\nmaintain the facility and its equipment\ncomplete paperwork and reporting\nYou\xe2\x80\x99ll succeed in this role because you are:\nReliable \xe2\x80\x93 you follow through on commitments, and you work hard.\nDiligent \xe2\x80\x93 you consistently pay attention to detail and follow procedures carefully.\nProactive \xe2\x80\x93 you own your responsibilities, watch for potential issues, and you don\xe2\x80\x99t pass the buck.\nPositive \xe2\x80\x93 you\xe2\x80\x99re solution-minded, helpful and encouraging. You\xe2\x80\x99re a great teammate.\nWe take great care of our people, and we expect a lot from them. This role requires some flexibility around shift scheduling. We\xe2\x80\x99re fair about distributing Saturdays, overtime and emergency coverage. You\xe2\x80\x99ll be part of a team, so success will involve give and take with them.\nThese are the qualifications on our must-have list:\nExperience in an industrial processing plant\nExperience with Microsoft Office, particularly Word and Excel\nHeavy equipment experience (front end loaders), a strong asset; otherwise training will be provided.\nAble to lift 50lbs\nProven mechanical aptitude\nPost-secondary degree or diploma, an asset\nWorking at Walker Industries\nEstablished in 1887, we are proud to be a fifth-generation, family-owned, Canadian company. Our group of companies includes aggregates, paving & construction, emulsions and environmental waste & recycling solutions. We are known for our philanthropy and \xe2\x80\x98above and beyond\xe2\x80\x99 service to our customers and communities.\nThere\xe2\x80\x99s a lot more we\xe2\x80\x99re proud of too.\nWe\xe2\x80\x99re proud to be growing, serving more customers and providing more jobs across Canada and the USA.\nWe\xe2\x80\x99re proud of our environmental stewardship \xe2\x80\x93 turning waste into useful products and energy and working to the highest standards of disposal.\nWe\xe2\x80\x99re proud to use the best tools and technology in the business \xe2\x80\x93 serving our customers well and keeping our employees safe.\nAnd we\xe2\x80\x99re proud of an awesome people-first culture. Working here means being part of a team \xe2\x80\x93 not a cog in a machine \xe2\x80\x93 and even in regional offices we feel valued, autonomous, and central to the action. Everyone at Walker has a voice.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
goen4h,https://www.postjobfree.com/job/goen4h/depot-customer-care-cpc-leicester-united,"b'\nAre you looking for a change? Do you want to get away from working any 5 days from 7 days and work Mon to Fri, with regular hours? Then this is the role for you We are looking for Class 2 HGV drivers, to join our Cosby, Leicestershire Depot 48 hours per week predominately Monday-Friday and days only Additional weekend work available.\n\nThis is an excellent opportunity to join the UK market leader in powered access.\n\nAs an HGV driver we are looking for people that have the correct licences, hold a CPC card, enjoy dealing with people on a daily basis, have excellent customer service skills and understand the importance of health and safety within an organisation.\n\nIf this is you and you want to know more then please apply today.\n\nResponsibilities include: \xe2\x80\xa2 Load and unload machines in accordance with the Company code of practice and use appropriate equipment.\n\n\xe2\x80\xa2 Maintaining security of load when loading, transporting and delivering machines.\n\n\xe2\x80\xa2 Handover machines to customers and familiarise customers with machine operation \xe2\x80\xa2 Carry out daily checks on vehicle and ancillary equipment.\n\n\xe2\x80\xa2 Comply with legislation regarding vehicle safety, tachographs operation and working time.\n\n\xe2\x80\xa2 Relay appropriate customer queries to depot staff as required.\n\n\xe2\x80\xa2 Act as an ambassador for the company, providing high standard of customer care and being polite at all times.\n\n\xe2\x80\xa2 Accurately complete all relevant paperwork.\n\nThe ideal candidate will have: \xe2\x80\xa2 You must hold a Class 2 licence & a full CPC Card \xe2\x80\xa2 Experience of delivering construction equipment is desirable.\n\n\xe2\x80\xa2 An understanding of the importance of customer service is essential \xe2\x80\xa2 An understanding of vehicle safety and upkeep.\n\nIn return you will receive: \xe2\x80\xa2 A Competitive Salary \xe2\x80\xa2 Full Training and Induction programme will be given \xe2\x80\xa2 Life assurance Pension \xe2\x80\xa2 Westfield Health Cash Plan\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
goem9m,https://www.postjobfree.com/job/goem9m/depot-customer-care-cpc-wednesbury-west,"b'\nAre you looking for a change? Do you want to get away from working any 5 days from 7 days and work Mon to Fri, with regular hours? Then this is the role for you We are looking for Class 2 HGV drivers, to join our Darlaston, Birmingham Depot 48 hours per week predominately Monday-Friday and days only Additional weekend work available.\n\nThis is an excellent opportunity to join the UK market leader in powered access.\n\nAs an HGV driver we are looking for people that have the correct licences, hold a CPC card, enjoy dealing with people on a daily basis, have excellent customer service skills and understand the importance of health and safety within an organisation.\n\nIf this is you and you want to know more then please apply today.\n\nResponsibilities include: \xe2\x80\xa2 Load and unload machines in accordance with the Company code of practice and use appropriate equipment.\n\n\xe2\x80\xa2 Maintaining security of load when loading, transporting and delivering machines.\n\n\xe2\x80\xa2 Handover machines to customers and familiarise customers with machine operation \xe2\x80\xa2 Carry out daily checks on vehicle and ancillary equipment.\n\n\xe2\x80\xa2 Comply with legislation regarding vehicle safety, tachographs operation and working time.\n\n\xe2\x80\xa2 Relay appropriate customer queries to depot staff as required.\n\n\xe2\x80\xa2 Act as an ambassador for the company, providing high standard of customer care and being polite at all times.\n\n\xe2\x80\xa2 Accurately complete all relevant paperwork.\n\nThe ideal candidate will have: \xe2\x80\xa2 You must hold a Class 2 licence & a full CPC Card \xe2\x80\xa2 Experience of delivering construction equipment is desirable.\n\n\xe2\x80\xa2 An understanding of the importance of customer service is essential \xe2\x80\xa2 An understanding of vehicle safety and upkeep.\n\nIn return you will receive: \xe2\x80\xa2 A Competitive Salary \xe2\x80\xa2 Full Training and Induction programme will be given \xe2\x80\xa2 Life assurance Pension \xe2\x80\xa2 Westfield Health Cash Plan\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gnamr5,https://www.postjobfree.com/job/gnamr5/cnc-machinist-tooling-mill-3d-keene-nh,"b'\nWe currently have TWO Machinist openings for immediate hire at our WALPOLE, NH facility\nResponsibilities include:\nSetup, Troubleshoot, operate CNC Lathes or Mills. Extensive familiarity with CNC program/operation machining centers using MasterCam.\nIdentify/Execute improvement opportunities in programming, manufacturing methods, tooling, and fixturing.\nRead and understand machine code.\nWork with other team members on manufacturing capabilities, production schedules to facilitate production processes.\nAssist with inspection and validation using basic inspection equipment. Familiarity with GD&T REQUIRED.\nConsiderable knowledge of work holding and tooling processes.\nEnsure that documentation is in accordance with appropriate QMS procedures.\nRequired Skills and Experience:\nMinimum of 3 years of experience in a manufacturing environment turning/milling including machine set-up, tooling design, work holding and machine operation.\nStrong knowledge of tooling selection and inspection of high value precision parts.\nCapable in Mastercam or comparable CAM software\nExtremely capable of establishing machining feeds/speeds/depth of cuts required to maximize production.\nAbility to apply common sense understanding to carry out instructions furnished in written, oral, or diagram form.\nMust have strong math skills. Ability to add, subtract, multiply, and divide all units of measure, using whole numbers, common fractions and decimals, along with ability to compute ratio and percent.\nRead and interpret engineering drawings/blueprints, 3D models.\nPractice and emphasize workplace safety, housekeeping, and quality of workmanship.\nApplicant must be able to walk, stand, climb, lift up and/or move up to 50 pounds, see, hear and use hands to handle or feel and reach with hands and arms.\nMust be able to effectively present information in one-on-one and small group situations to other employees.\nUS citizen or a legally authorized foreign worker.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gm9z1g,https://www.postjobfree.com/job/gm9z1g/cnc-machine-operator-clifton-springs,"b'\nTownline Machine Inc is a contract machine shop which specializes in CNC precision turned components for various industries including Aerospace, Defense, and Power Generation among others. We are in search of an individual to fill a production position as a machine operator running either CNC Lathes, CNC Mills, or EDMs. No experience necessary.\nMust be reliable and self-motivated with adequate transportation.\n\nDaily Duties include:\n-Keep Production Machines Running\n-Use measuring instruments to check parts during production\n-Notify those responsible when changes need to be made\n-Maintain a clean and organized work area\n\nSkills:\n-Good Math Skills\n-Ability to Learn Quickly\n-Works well with others\n\nHours: 7am - 4:30pm M-F\n\nBenefits available:\n-Lots of Overtime Available!\n-Health Care\n-401k\n-Paid Vacation\n-Attendance Bonus Available\n\nApplications and resumes may be dropped off on Fridays from 9am - 3pm at the following address:\n\n3151 Hopewell-Manchester Townline Rd\nClifton Springs, NY 14432\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go3863,https://www.postjobfree.com/job/go3863/cnc-die-mill-machinist-3d-louisville-ky,"b'\nTooling and metal stamping die fabrication facility is looking for a CNC Vertical Mill & Wire EDM Operator. The candidate must show outstanding work ethic and attitude, including working with very little supervision. We are a small facility that is looking to grow quickly and we are looking for candidates who want to be a part of the growth.\n\nMust be willing to work on 2nd shift.\n\n5 - 7 years experience in 2D & 3D vertical CNC mill programming and operating\n\n5 - 7 years experience programming, setting up, and operating a wire EDM\n\nExperience in the tool & die industry\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
