Job ID,Job Link,Text,Job Title,categories
ggvy21,https://www.postjobfree.com/job/ggvy21/optical-front-desk-mount-kisco-ny,"b'\nBusy family Optometrists office looking for part time Optical Assistant. Optical and office knowledge required.\nJob includes:\nSales\nOrdering\nRepairing and Dispensing of Eye-Wear\nAdditional Duties:\nAssisting at front desk with phone\nScheduling Appointments\nTaking Payments\nGetting Insurance\nFiling and other office tasks\nEnthusiastic team player who is friendly, reliable, enjoys people and is able to multi task!\nPlease include resume.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
go4dum,https://www.postjobfree.com/job/go4dum/skype-hvac-1099-ship-back-raleigh-nc,"b'\nPLEASE DO NOT APPLY WITHOUT READING THIS ENTIRE AD.\nService Center FTC/ PARTs Brand Servicers have been around for four years. We are a National Service Partner for major Retailers, Manufacturers and EXT Coverage Providers such as Lowes & Samsung, and we also provide extended coverage. We are based out of Charlotte, NC & dispatch calls nationally from our Charlotte HQ to every state we cover.\nWe are recruiting 2 Appliance Technicians only, for immediate start, as soon as a few days after screening once you\xe2\x80\x99re in the system, even if you have limited availability. This is not an hourly position. We are currently operating in 4 states and none of our Technicians bring home less than $5,000 monthly working M-F. This is not an hourly position. Compensation is based on production. Our Technicians are 1099 Contractors.\nIf you are currently employed, we will work around your schedule. We start all new Technicians with a minimum work order volume during the first week or two to aid the learning curve of our Field Software & ensure we have a responsible candidate. You will be scheduled no more than 1-3 stops daily during the first week or two. We will assess your promptness, attendance, communication, skill, professionalism & ability to use our Field Management Software. After which we will increase your work order volume significantly.\nYou must be able to work remotely, in your home coverage area, without supervision. You must be able to communicate frequently & effectively with both our Customers & our Back-office. You must be present for at least one ride-along when Regional Managers visit your territory.\nThere is plenty of growth available through adding HVAC, Electrical, Plumbing & Garage door dispatches which offer more aggressive compensation, to those with the proper certifications. We also promote Territory & Regional Managers from within.\nUpon start, your first payday will be between 2-2.5 weeks out, with a week in the hole depending on your start within the current pay cycle. We pay every other week after your initial payday.\nAlthough drug and background may be required, our company culture is very laid back. This is not a traditional work environment, those accustomed to working with supervision or accustomed to a Supervisor looking over your shoulder correcting and coaching you may not thrive in our system. Communication often occurs via text or Skype, every member of our organization knows each other by first name and we have very low turnover. We offer extreme flexibility. You guide your own ship and we give you all the support you need to succeed.\n\nWhat we offer:\nExclusive Route & Territory\nEarn $200-$350 daily, earn more if you perform Refrigerator Sealed Systems or HVAC\nSkip the office & work from home using our Field Service Management software, flexible start time and time off\nStarter General Liability Insurance\nBig opportunity to make more money long term\nNo going behind others, your territory is exclusive to you\nManufacturer Tech support\nWhat we require of you:\nYou MUST have Appliance Repair experience or be Mechanically inclined with enough electrical knowledge to use a multi-meter correctly.\nReliable vehicle\nSmartphone\nTools (Hand Tools, Multi-meter, Small Shopvac, Small Steamer, Drill, Wrenches)\nFloor protector\nAbility to work in a collaborative culture\nPlease note, we are not a job board or lead service. You do not have to race against other Technicians to ""claim"" available jobs, you do not go out on calls and quote your own price or hope you\'ll get paid by a customer for a trip, you do not have to buy parts, we are not an ad service, there is no ""fee\'s"", we offer full-time work for carefully hand Selected Field Service Contractors.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
go3637,https://www.postjobfree.com/job/go3637/pharmacy-technician-granite-falls-nc,"b""\nAre you looking for an opportunity where you can make an impact that really counts? Would you like an opportunity to make a difference in a customer's life? A career in our Pharmacy Department may be just right for you. Pharmacists and Pharmacy Technicians discover ways to help people every day as they apply their knowledge, friendly smiles and expertise. Learn more about joining our growing team.\n\nRequirements\n\nIdeal candidates will possess interpersonal and communication skills which will allow them to provide exceptional customer service, while maintaining a high level of productivity, and complying with all safety and sanitation procedures; related experience is a plus; must be available seven days a week, including evenings, and weekends.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gfb3b5,https://www.postjobfree.com/job/gfb3b5/autism-aba-books-health-flint-mi-48502,"b""\nMerakey is seeking a Fee For Service Autism Behavioral Technicians to join our Education and Autism division in Flint, MI\n\nPOSITION OVERVIEW\nThe Autism Behavior Technician provides one-on-one support and assistance to a student with autism, including support and assistance in the use of medical equipment such as augmentative communication devices; activities of daily living; and monitoring health and behavior.\nResponsibilities include but are not limited to the following.\nProviding one on one ABA therapy for children with autism either at home or in our school/center\nUnderstanding and implementation of children's program books\nImplementation of the child's IPOS, assessment goals, and behavioral/crisis plan\nCompletion of required documentation; including daily behavioral and program data and parent communication\nCompletion of progress notes for every billable contact\nDaily preparation for sessions\nOther duties as assigned\nNote: A Behavior Technician may provide support to more than one student, but not at the same time.\nMERAKEY IS PROUD TO OFFER THE FOLLOWING BENEFITS\nWork/Life Balance\nCompetitive Compensation Plans\nOpportunities for professional growth and advancement\nMedical, Dental, and Vision Insurance Plans\nFlexible Spending Accounts\nShort/Long Term Disability Coverage\nLife Insurance\n403B Retirement Plan (with company matching)\nMarketplace Savings Program\nEmployee Assistance Program\nWellness Programs\n24-Hour Nurse Hotline\nTuition Reimbursement\nGenerous Paid Time Off (for qualifying positions)\nStability that coincides with working for a national leader in education and human services\n\nABOUT MERAKEY'S EDUCATION & AUTISM DIVISION\nThe Merakey Education and Autism Division focuses on a continuum of care throughout the lifespan. The core, fundamental principles of Applied Behavior Analysis (ABA) are incorporated into a specialized approach across all service offerings. This division is supported by a senior management team of highly qualified professionals that provide training, supervision, guidance, and support to each of our specialized programs. This team is comprised of decades of expertise in education, autism, and behavioral health experiences.\nMerakey opened their very first Licensed Private Academic School for students on the Autism Spectrum in the fall of 2005. Since inception, the Education and Autism Services have grown across the state of Pennsylvania providing support for all individuals across the lifespan.\n\nServices include:\nApplied Behavior Analysis (ABA)\nChildcare/Pre-K Readiness\nLicensed Private Academic Schools\nIn-District Specialized Classrooms\nTherapy Services\nStepping Stones Plus\nAdult Autism Services\nAdult Autism Housing Services\nFor more information on each individual service, please visit:\n\nABOUT MERAKEY\nMerakey is a leading developmental, behavioral health and education provider offering a breadth of integrated services to individuals and communities across the country.\nWe leverage our size and expertise to develop innovative solutions and new models of care to meet the needs of individuals, their families, public and private healthcare funders and community partner organizations.\nWe recognize that complex needs require a holistic approach. With our experience, expertise and compassion, we empower everyone within our communities to reach their fullest potential.\nWith a rich tradition spanning 50 years with nearly 10,000 employees, Merakey provides care to over 40,000 adults and children throughout Pennsylvania, New Jersey, New York, Maryland, Delaware, Louisiana, Michigan, Texas, California, and Tennessee.\n\nMerakey is an Equal Opportunity Employer!\n\nAPPLY TODAY\nIn addition to completing your application, please feel free to email your resume directly to our recruiter at .\n\n\nApply now\n\n""",Technician,set(['Technician'])
go5hbt,https://www.postjobfree.com/job/go5hbt/microbiology-lecturer-cc-mlt-honolulu-hi,"b""\nDescription:\n\nHiring Unit: Health Academic Programs\nLocation: Kapi'olani Community College\nDate Posted: January 31, 2019\nClosing Date: Continuous Recruitment\nSalary Information: Minimum $1,569 per teaching equivalency; subject to lecturer placement.\nFull Time/Part Time: Part Time\nTemporary/Permanent: Temporary\n\nOther Conditions: Part-time, for placement into lecturer pool beginning Fall 2019. Subject to availability of funds and actual staffing requirements.\n\nDuties and Responsibilities\nIn accordance with accreditation standards of the National Accrediting Agency for Clinical Laboratory Science Programs VII.C.1.b.: The responsibilities of the didactic faculty/instructors must include:\nparticipation in teaching courses;\nevaluation of student achievement;\ndevelopment of curriculum, policy and procedures;\nassessment of program outcomes.\nTeach courses in the assigned subject area (Hematology, Microbiology, Immunohematology, Biochemistry, Body Fluids, Intro to Clinical Laboratory Science)\nPrepare course syllabus and reports related to teaching and student progress;\nAssess student learning in terms of course competencies and program learning outcomes;\nSubmit self-assessment reports based on student and peer evaluations;\nWork under the general supervision of the discipline coordinator/division chairperson in integrating teaching efforts with other instructors in the discipline area;\nMaintain at least one office hour per week for each class taught (20 minutes per credit per week).\nClasses may be offered online, evenings and/or weekends.\nMinimum Qualifications\n1. Option #1\na. Master's degree in Health or Health-related field\nb. At least three years of work experience in a clinical setting.\nc. Plus current Hawai'i MLS/MLT State license.\n2. Option #2\na. Bachelor of Science Degree in Medical Laboratory Science (MLS)\nb. At least three years of work experience in a clinical setting.\nc. Plus current Hawai'i MLS State license.\n3. Option #3\na. Bachelor's degree in any field or discipline and Associate's degree in Medical Laboratory Technician (MLT).\nb. At least three years of work experience in a clinical setting.\nc. Plus current Hawai'i MLS State license.\n\nDesirable Qualifications\nWork experience related to course to be taught.\nDemonstrated ability to communicate effectively and work cooperatively.\nFamiliarity with competency- and outcomes-based instruction.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gorecn,https://www.postjobfree.com/job/gorecn/technician-pc-columbia-sc-29201,"b'\n""\n\nJob title :Technician\n\nLocation :Columbia, SC\n\nDuration :6 months\n\nSkills\n\nKNOWLEDGE OF PC S\n\nKNOWLEDGE OF\nNETWORKING, SWITCHES, PRINTERS, NETWORK DEVICES\n\nABILITY TO\nCOMMUNICATE CLEARLY BOTH ORALLY AND IN WRITTEN FORM\n\nABILITY TO\nWORK ALONE AND IN A TEAM\n\nPREFERRED SKILLS\n\nFAMILIAR WITH WINDOWS 10, OFFICE 365\n\nRegards,\n\nSrinivas\n\n- provided by Dice\n\nContractor\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gor67l,https://www.postjobfree.com/job/gor67l/technician-columbia-sc-29201,"b'\nJob title :Technician\nLocation :Columbia, SC\nDuration :6 months\nSkills\nKNOWLEDGE OF PC S\nKNOWLEDGE OF NETWORKING, SWITCHES, PRINTERS, NETWORK DEVICES\nABILITY TO COMMUNICATE CLEARLY BOTH ORALLY AND IN WRITTEN FORM\nABILITY TO WORK ALONE AND IN A TEAM\nPREFERRED SKILLS\nFAMILIAR WITH WINDOWS 10, OFFICE 365\nRegards,\nSrinivas\n\nContract\n\n\nApply now\n\n'",Technician,set(['Technician'])
go5ibg,https://www.postjobfree.com/job/go5ibg/soldering-assembler-cable-scottsdale-az,"b'\nElectromechanical Assembler: -Performs a variety of electronic or electromechanical assembly operations on assemblies or sub-assemblies.\n-Determines and/or follows methods and sequence of operations in performing wiring, component installation, hand soldering and cable harnessing on assembly units.\n-Makes setups and adjustments holding tolerances to blueprint specification.\n-May be responsible for performing electronic or electromechanical assembly tasks in support of developmental requirements in pre-production projects.\nMay perform rework and quality testing.\nPrevious soldering experience, with a Jstd class 3 certification Requires a high school diploma or equivalent and a minimum of 4 years related professional work experience.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gofy2v,https://www.postjobfree.com/job/gofy2v/cable-soldering-windsor-on-canada,"b'\nElectronics Technicians are responsible for manufacturing, assembly and testing of electronic and cable assemblies.\nResponsibilities and Duties\n1. Follow procedures to perform assembly and wiring of electronic parts and assemblies\n2. Perform tests using meters, oscilloscopes etc and prepare associated documentation\n3. Hand solder components to IPC standards\n4. Assisting others in the department when required\nSkills and Qualifications\n1. Premium will be offered to candidates with relevant experience\n2. Hand soldering experience necessary\n3. Must have dexterity and aptitude to assemble and align small parts\n4. Thoroughness, attention to detail and meticulousness of assembly and testing are critical\n5. Must have strong communication skills\nIGB is an equal opportunity employer.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
go8bgp,https://www.postjobfree.com/job/go8bgp/technician-sponsor-gs-newport-ri,"b'\nSummary\n\nThis position is part of the Warfare Centers Personnel Demonstration Project. The NT-4 pay band encompasses positions equivalent to GS-11 and GS-12.\n\nYou will serve as a TECHNICIAN in the RANGES, ENGINEERING AND ANALYSIS DEPARTMENT, ENGINEERING OPERATIONS & ANALYSIS DIVISION of NAVUNSEAWARCENDIV NEWPORT RI.\n\nThe incumbent of this position is a senior electronic engineering technician in Range Development and Hardware Branch, Code 7411. Learn more about this agency\n\nResponsibilities\n\nYou will support scientific and engineering work on varied and highly complex electronic systems/ subsystems.\nYou will support the development of plans and procedures to extend existing knowledge and account for newly emerging ideas and concepts.\nYou will provide advice and guidance to managers, supervisors, peers, and sponsors on specific technical aspects of the system or concept development.\nYou will support integration, operation, testing, and system acceptance for range hardware developed/maintained by Code 7021 (i.e. rangepingers, acoustic signal processing, underwater communication, survey, and magnetics).\nYou will ensure technical contributions are accepted by the activity and sponsor management with minimal review and the contributions are recognized as having significant impact on the project/specific area.\nYou will provide advice and guidance to managers, supervisors, peers, and sponsors on specific technical aspects of systems or concept development.\nYou will participate in conducting hardware certification tests.\nYou will ensure pre-installation system testing, alteration installation and post-installation testing for electronic systems/ subsystems.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
