Job ID,Job Link,Text,Job Title,categories
gpj2jm,https://www.postjobfree.com/job/gpj2jm/depot-eng-engineer-sr-comp-boca-raton-fl,"b""\nOffice Depot, Inc.\nhas opening for Sr Software Engineer to support complete life cycle for most complex or high-risk components.\nReqs Master's in Comp Sci, IT, Comp Eng, or related field + 3 yrs exp in sftware dvlpmnt or sftware engineering & demonstrated exp.\nBachelor's + 5 yrs exp accepted in alternative.\nLoc: Boca Raton, FL.\nTo apply, visit & Reference# 13953.\n\n\nGo to apply\xc2\xa0\n\n""","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
gn3ih3,https://www.postjobfree.com/job/gn3ih3/depot-eng-engineer-comp-sr-boca-raton-fl,"b""\nOffice Depot, Inc.\nhas opening for Sr Software Engineer to support complete life cycle for most complex or high-risk components.\nReqs Master's in Comp Sci, IT, Comp Eng, or related field + 3 yrs exp in sftware dvlpmnt or sftware engineering & demonstrated exp.\nBachelor's + 5 yrs exp accepted in alternative.\nLoc: Boca Raton, FL.\nTo apply, visit & Reference# 13953.\n\n\nGo to apply\xc2\xa0\n\n""","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
gdof9j,https://www.postjobfree.com/job/gdof9j/iv-sap-mm-chain-procurement-lynchburg-va,"b""\nThe Supply Chain/Purchasing organization is responsible for the ethical purchase/procurement of quality compliant, cost-effective, goods and services, delivered on-time, and in compliance with all applicable Policies and Procedures. The position and the associated responsibilities detailed above is considered to be integral to the success of that organization.\nPosition Description\nUnder broad supervision, this position is responsible for analyzing mid-to-long term spend projections and forecasts such that a Strategic Supply Chain Roadmap is created, maintained, and deployed. As a result, the position has a strong contribution into the yearly cost saving Supply Chain action plan.\nThis individual would thus be required to have in-depth involvement and interface with the various Business Development teams and Business Lines such that accurate data associated with forecasted projects could be gathered, evaluated and ultimately applied to the strategic planning and development of an optimized supply chain.\nThis individual is responsible for the development and ultimate direction of all Sourcing Committee presentations associated with significant projects as is required and delineated in the Supply Chain Key Principles document and other Supply Chain related policy and procedures.\nThis position is also responsible for the identification and documentation of all sole/single source, or otherwise high risk suppliers, and the maintenance and documentation of applicable mitigation plans.\nAs a result of and in conjunction with the responsibilities noted above, this role is also responsible for providing support to the preparation of the annual Installed Base Spend Budget (~$90M/yr) as well as the associated monthly reporting responsibilities.\nOther key duties include understanding and communicating customer requirements throughout the organization, analyzing and improving supply chain systems, optimizing SAP and associated data to capture cost savings, developing business cases and implementation of improvements related to suppliers, freight, logistics, trade compliance, procurements and material/inventory management.\nIn addition to the duties and responsibilities noted above, this individual is responsible for the administration and application of the RMAB (Resource Management Advisory Board) process.\nEducation and Experience\nBachelor's Degree in Business, Finance or related discipline strongly preferred; comparable experience in lieu of degree may be considered. In addition, 5+ years of closely related work experience required.\nMust possess skills in SAP, Microsoft Office or related products, including Spreadsheet and Project applications.\nMust possess good verbal and written communication skills.\nSkills and Knowledge\nKnowledge of the supply chain management field, practices and methods.\nPreferred 5-8 yrs experience with material & service providers or other supplier related interfaces.\nExperience dealing with international contract management and negotiations.\nPreferred 1-3 years experience with SAP MM\n1-3 years experience with procurement plan development\nExperience relative to technical (mechanical) and project based Supply Chain activity is desirable.\nFramatome is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.\nRSRFRAM\n\n\nApply now\n\n""","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
gpo37l,https://www.postjobfree.com/job/gpo37l/structural-autocad-civil-boise-id-83701,"b""\nWe are seeking an experienced Structural Engineer with previous experience in bridge design, load ratings, and structural inspection for our Boise, Idaho office. This is a great opportunity to be a team player, enjoy variety in your workday, and propel your career to a new level. The successful candidate will assist with obtaining new clients, aid with structural inspections as needed while functioning as a Team Leader, and perform load ratings. A P.E. license is required.\nTYPICAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned.\nResponsible for assisting in the identifying and cultivating of new businesses and clients.\nExperience with bridge structures that include load ratings and repair design.\nAssists in ensuring that external client focus is top priority of the region and those systems, processes, and activities that focus on the client at all levels of the region are implemented.\nKeeps Manager informed of workload and any changes in project scope or additional services.\nResponsible for small to moderately difficult projects from inception to completion.\nReviews, analyzes and provides recommendations on the field and/or design issues.\nProvides technical engineering information such as the ability to independently perform moderately difficult engineering computations involving conventional engineering practices. Must ensure the project complies with all engineering standards, codes, specifications and design instructions.\nUses computer-assisted engineering and design software and equipment to prepare engineering and design documents.\nDirects and supervises other engineers/inspectors.\nAble to prepare complete bridge safety inspection reports or review inspection reports written by other engineers/inspectors.\nResponsible for proposal preparation, estimating project costs, contract negotiations, project quality, and project profitability.\nPrepare and monitor project budgets.\nResponsible for project schedules and timely completion of projects.\nEnsures accurate client billings, monitors outstanding account receivables and collection efforts for his/her projects.\nPrepares forecasts of workload for assigned staff.\nEnsures that staff needing specialized training in health and safety procedures and practices receives such training and that safety is discussed as an important aspect of their work.\nActively observes and acts in an appropriate manner related to safety.\nDirects and supervises the work of entry-level engineers, technicians, drafters and administrative staff.\nServes as a project manager or project engineer on complex projects and as a designated client contact.\nBe active in Technical societies.\nBe available to attend meetings or events outside of normal working hours.\nKnows how to perform his/her duties safely.\nEDUCATION and/or EXPERIENCE:\nMinimum of 4-7 years of bridge design or ancillary inspection experience\nBachelor's degree in civil engineering from an accredited four-year university\nSuccessful completion of NHI Course #130055 Safety Inspection of In-Service Bridges preferred but not required\nPrior experience in the design and/or construction of bridges a plus\nPrior experience of bridge inspection and or top side projects preferred\nMust be familiar with National Bridge Inspection Standards (NBIS)\nExperience with AutoCAD and Microstation preferred\nCERTIFICATES, LICENSES, REGISTRATIONS:\nProfessional Engineer (P.E.) required\nPHYSICAL DEMANDS:\nThe physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.\nWhile performing the duties of this job, the employee is regularly required to sit; stand; use hands to finger, handle, or feel objects, tools, or controls, reach with hands and arms, and talk or hear. The employee is occasionally required to walk, sit, climb or balance, and stoop, kneel, crouch, or crawl. The employee may be required to lift and/or move up to 25 pounds, and occasionally lift and/or move up to 50 pounds. Specific vision abilities required by this job include close vision, distance vision, color vision, depth perception, and the ability to adjust focus.\nWhile in the field, the employee may be required to walk in rugged conditions, work in adverse weather conditions, and stand up to eight hours or more at a time.\nReasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.\nSAFETY:\nEmployee safety and security are critical parts in our core values. Accountability, attitude, communication, pro-active improvement, and teamwork ensure safe conditions and safe actions. All employees are expected to actively participate in the Collins Safety Program, and opportunities exist at all levels to serve on our Safety Committee. Safety, Health, and Environment are part of our company culture, and sincere involvement is required for all employees.\nNOTICE TO THIRD PARTY AGENCIES:\nCollins Engineers, Inc. does not accept unsolicited resumes from recruiters or employment agencies. In the event a recruiter or agency submits a resume or candidate without a previously signed agreement and approved engagement request, Collins Engineers, Inc. reserves the right to pursue and hire those candidate(s) without any financial obligation to the recruiter or agency. All unsolicited resumes received are the property of Collins Engineers, Inc.\nCollins Engineers, Inc. is an Equal Employment Opportunity/Affirmative Action/M/F/Vet/Disability Employer.\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n""","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
gdoga0,https://www.postjobfree.com/job/gdoga0/cad-nuclear-instrumentation-lynchburg-va,"b'\nIB-Services (Stearns Roger Group) is a multi-disciplinary engineering group that provides maintenance, upgrade and design support for existing and new equipment at nuclear power facilities throughout the world. Our group specializes in the design and maintenance of fuel handling equipment for both BWR and PWR markets.\nThe IB-Services engineering group providing custom products for use by our own operations organization and for our utility customers to preserve the financial, safety, and environmental benefits of nuclear power, thus promoting the Framatome vision of providing access to cleaner, safer, and more economical energy to as many people as possible. This is accomplished through the talents of a mechanical, electrical, and software engineering team.\nPosition Description\nAssists all levels of engineers with their tasks and assignments. Performs a variety of complicated tasks. Be competent to perform tasks that may impact on health and safety in the workplace. Relies on experience and judgment to plan and accomplish goals. May lead the work of others. Works under minimal supervision. A wide degree of creativity and latitude is expected.\nSuccessful candidate will work on mechanical hardware design. Candidate must have a desire to work within a product development group developing advanced, custom software and hardware solutions for use in the nuclear service industry. The successful candidate will integrate into a multi-discipline team of engineers including mechanical, electrical, and software engineers. Activities range from development of new processes to maintenance of existing systems.\nThe successful candidate possesses exceptional technical writing skills and mastery of the English language.\nThe successful candidate will be self-motivated with the ability to work independently. The candidate will demonstrate adaptability to different development tools as introduced.\nThe successful candidate thrives in an environment that is fast paced and very much \xe2\x80\x9chands on\xe2\x80\x9d.\nJob Responsibilities\nCompiles and computes a variety of engineering data, analyzes test and design data.\nDevelops and prepares schematics, designs, specifications, parts lists and reviews designs and specifications for adequacy.\nSelects computer programs best suited to process data required in making a variety of engineering analyses and assists in the development of new programs to meet changing requirements.\nAssists in the training of others and reviews work assigned to them.\nPerforms other complicated technical tasks in the performance of their duties following general instructions and exercising initiative and selecting methods to be used to obtain desired results.\nPerforms analysis to check applicability, accuracy and reasonableness of data.\nExtracts and compiles engineering data, processes computer data using specified formulas and procedures.\nPerform CAD (computer aided design) design.\nWrites project status reports and/or publishes test results.\nAssists project engineers or take the lead in smaller projects on design, procurement, fabrication, installation, and startup\nAssists plant and maintenance engineers or take the lead in special areas involving equipment repair troubleshooting, instrumentation and preventive maintenance procedures, spare parts, and dealing with vendors.\nProposes process and manufacturing improvements and may take the lead in implementing them.\nTo play an active role in creating a safe and healthy workplace and comply with all applicable safety and health rules.\nPerforms other related duties and tasks, as required.\nDomestic travel is, at times, required. Foreign travel may, at times, be required.\nEducation and Experience\nEngineering Aide II: High School diploma with 2-5 years experience in the field or in a related area or 2 year technical degree plus 3-4 years of related work experience in the field or related area.\nEngineering Aide III: High School diploma with at least 5 plus years experience in the field or in a related area or a 2 year technical degree plus 4 years of related work experience in the field or in a related area.\nEngineering Aide IV: High School diploma with at least 8 plus years experience in the field or in a related area or a 2 year technical degree plus 6 years of related work experience in the field or in a related area.\nAbility to communicate clearly and precisely in oral and written forms.\nPreferred Skills\nFunctional/Technical Skills, Priority Setting, Problem Solving, Timely Decision Making, Customer Focus, Self-Development, Motivating Others, Safety.\nProficient with other software applications (including OUTLOOK, POWERPOINT, SharePoint, and ACROBAT as a minimum) to prepare correspondence, consolidate/edit presentations, develop graphics, and desktop publishing.\nExperience with or ability to learn, engineering document preparation and processing, department performance metrics, etc\nTroubleshooting / field experience.\nFamiliarity with inter-disciplinary control system (analog and digital) design combining mechanical, pneumatic, hydraulic, electronics, electrical, software, etc.\nFramatome is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.\nRSRFRAM\n\n\nApply now\n\n'","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
gevsqt,https://www.postjobfree.com/job/gevsqt/plc-controller-nuclear-pe-lynchburg-va,"b'\nIB-Services (Stearns Roger Group) is a multi-disciplinary engineering group that provides maintenance, upgrade and design support for existing and new equipment at nuclear power facilities throughout the world. Our group specializes in the design and maintenance of fuel handling equipment for both BWR and PWR markets.\nThe IB-Services engineering group providing custom products for use by our own operations organization and for our utility customers to preserve the financial, safety, and environmental benefits of nuclear power, thus promoting the Framatome vision of providing access to cleaner, safer, and more economical energy to as many people as possible. This is accomplished through the talents of a mechanical, electrical, and software engineering team.\nPosition Description\nUnder broad supervision, performs more complex engineering assignments requiring originality, ingenuity and the development of new methods or resolution of conflicting objectives. Provides advanced technical support and guides and reviews the work of other team members. Typically leads the engineering design or investigates new designs for a project. Provides engineering expertise in a narrow specialty. Reviews progress and updates management, as needed.\nCandidate must have a desire to work within a product development group developing advanced, custom software and hardware solutions for use in the nuclear service industry. The successful candidate will integrate into a multi-discipline team of engineers including mechanical, electrical, and software engineers. Activities range from development of new processes to maintenance of existing systems.\nThe successful candidate possesses exceptional technical writing skills and mastery of the English language.\nThe successful candidate will be self-motivated with the ability to work independently. The candidate will demonstrate adaptability to different development tools as introduced.\nThe successful candidate thrives in an environment that is fast paced and very much \xe2\x80\x9chands on\xe2\x80\x9d.\nJob Responsibilities\nPerforms a variety of more complex engineering assignments typically in areas of design, development, analysis, evaluation, testing, preparation of specifications, execution of field tasks and resolution of field problems.\nReceives minimal assistance and instruction on most assignments and solutions.\nEnsures compliance with government, organization and customer engineering standards.\nIndependently evaluates, selects and applies a variety of technical techniques, procedures, and criteria using judgement in making more complex adaptations and modifications.\nDevelops new or adapted products, methods, systems or models to provide added value solutions to customers.\nResearches and assesses best practices, proposing methods and improvements.\nWorks on special projects, as directed.\nPerforms other related duties and tasks, as required.\nDomestic travel is, at times, required. Foreign travel may, at times, be required.\nEducation and Experience\nEngineer IV: BS in EE or CpE. plus 5-7 years of engineering experience. An advanced degree may be substituted for related exp. (MS 1-2 yrs. or PhD 1-3 yrs.). In applicable states a PE license will be accepted in lieu of 4 yr engineering degree\nPrincipal Engineer: BS in EE or CpE. plus 7-10 years of engineering experience. An advanced degree may be substituted for related exp. (MS 1-2 yrs. or PhD 1-3 yrs.). In applicable states a PE license will be accepted in lieu of a 4 yr. engineering degree.\nAbility to communicate clearly and precisely in oral and written forms.\nSkills and Knowledge\nControl design experience.\nPLC design experience; both system design (PLC) and programming (HMI).\nMotion controller / drive tuning.\nTroubleshooting / field experience.\nFamiliarity with inter-disciplinary control system (analog and digital) design combining mechanical, pneumatic, hydraulic, electronics, electrical, software, etc.\nFamiliarity with C#, WinCC, WPF, PLC programming, and SQL database management.\nSoftware architect\nSoftware Verification and Validation.\nSoftware requirements management.\nFramatome is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.\nRSRFRAM\n\n\nApply now\n\n'","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
go1k1o,https://www.postjobfree.com/job/go1k1o/ruby-rails-developer-london-greater,"b'\nWho we are At Engineer.ai we believe that anyone, irrespective of technical knowledge, should be able to build and operate technology.\nWe make software accessible to everyone.\nWe are an AI-assisted platform building, maintaining and running bespoke software for our customers, making it faster, more accessible and less expensive for everyone to bring their ideas to life.\nWe launched in 2012, and last year we secured $29.5m of funding to scale our growth in Europe.\nWe already have three offices in LA, Delhi, and London and recently hit 250 employees globally.\nA key focus for us this year is to significantly grow our London operation.\nWhy we need this role BuilderCloud is a pillar of our business that focuses on provisioning, running and scaling the infrastructure that a customer\xe2\x80\x99s idea is going to need to run on, at the best possible price for them.\nIn order to rapidly expand our product offerings in this area, we would like to significantly expand our London engineering team.\nWe are looking to hire engineers to work on areas such as intelligent cloud provider agnostic infrastructure usage analytics, secondary infrastructure marketplaces, interactive billing reports, devops automation tools and more.\nWhat we need We\xe2\x80\x99re looking for senior engineers that enjoy a fast-paced startup environment, who are comfortable taking the lead on technical solutions, helping mentor and train junior developers as well as taking the initiative to contribute across the business where they can.\nIf you\xe2\x80\x99re a developer that ticks some or all of these boxes, we\xe2\x80\x99d love to hear from you: Strong experience in Ruby and Ruby on Rails.\nFamiliar with one or more cloud provider\xe2\x80\x99s services.\nExperience with containerized applications and infrastructure provisioning would be a plus.\nExperience working in fast-paced and dynamic scrum teams.\nExperience architecting and designing scalable solutions Passionate about loosely held values and ideas.\nWe want someone who has experience but is not blinded by the path already taken.\nRequirements What you\xe2\x80\x99ll be doing in your first 6 months Helping to shape the technical direction of new products/microservices Writing performant, testable and stable Ruby/Rails code Helping to unblock and coach mid level and junior team members Our Tech Stack Our in house platform teams work with a variety of technologies that\xe2\x80\x99ll you\xe2\x80\x99ll get to play with.\nExperience in some would be an advantage but is not strictly necessary.\nMost important is using the right tool for the job so we\xe2\x80\x99re always evaluating what tech makes the most sense and we\xe2\x80\x99d love for you to have some input in this.\nLatest stable versions of Ruby/Rails (2.6 and 6.0 at time of writing) Docker and Kubernetes Git & GitLab Python with Django Postgres, MongoDB, Redis, Redshift AWS, Azure, GCP, Digital Ocean Benefits What you get in return A supportive team and a fun relaxed work environment Health and wellness benefits Performance-based bonuses and stock options Generally flexible working hours Working in a modern office space in the heart of Paddington Want to know more?\n\n\nGo to apply\xc2\xa0\n\n'","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
gevsqu,https://www.postjobfree.com/job/gevsqu/welding-nuclear-metal-plant-lynchburg-va,"b'\nFramatome is a major international player in the nuclear energy market recognized for its innovative solutions and value-added technologies for designing, building, maintaining, and advancing the global nuclear fleet. The company designs, manufactures, and installs components and fuel for nuclear power plants and offers a full range of reactor services.\nWith 14,000 employees worldwide, every day Framatome\xe2\x80\x99s expertise helps its customers improve the safety and performance of their nuclear plants and achieve their economic and societal goals.\nJoin the energy conversation with Framatome Inc. on Twitter: @FramatomeUS and Facebook: @FramatomeUS.\nFramatome is owned by the EDF Group (75.5%), Mitsubishi Heavy Industries (MHI \xe2\x80\x93 19.5%) and Assystem (5%).\nThe Reactors & Services Business Group:\nThe Reactors and Services Business Group combines the nuclear reactor design and construction activities and the products and services activities necessary for the maintenance, operation, modernization, and improvement of power plants. It also includes vessel propulsion nuclear reactor and research reactor activities. Framatome is currently constructing four EPR\xe2\x84\xa2 reactors, of generation III+.\nWelding and Component Repair Design:\nThe Welding and Component Repair Design is part of the Component Replacement and Repair (CR&R) Department within the Nuclear Services Business Unit. The unit consists of the Component Repair Design, Welding Engineering, Project Engineering and Project Management groups. The unit is responsible for component repair designs, installation procedures, and welding engineering support for all CR&R projects (Reactor vessel (RV) Control Rod Drive Mechanism nozzle repairs, Bottom Mounted Nozzle modifications, pressurizer nozzle repairs, structural weld overlays, control element drive mechanism canopy seal welding and replacement of steam generator, RV head, and pressurizers) and on occasion to outside company organizations, welding process development, repair contract project engineering, Steam Generating Team project welding engineering technical, administrative and field operations support.\nJob Description:\nFramatome is seeking a Welding Engineer for the Welding & Component Repair Design organization.\nResponsibilities and duties include:\nPerform welding engineering support including design specification, technical requirements, follow fabrication, assembly, and qualification testing of specialized components for maintenance and repair activities at commercial nuclear power plants. You will work in teams to develop custom, first-of-a-kind (FOAK) repair and plant modification solutions and to coordinate between component suppliers and analytical engineers to allow Framatome to deliver a turnkey solution.\nActivities include:\nASME and AWS Code interpretation\nUtilizing customized welding systems to perform field repairs and component replacement installations\nComponent fabrication\nASME Code procedure and personnel performance qualifications\nDeveloping and qualifying remote welding process\nDesign welding repairs (dissimilar metal welds, narrow groove welding, higher alloy based materials used in nuclear plants, low alloy steels, austenitic stainless steel, low alloy steel)\nCode material procurement\nGas Tungsten Arc Welding (GTAW), Shielded Metal Arc Welding (SMAW), Gas Metal Arc Welding (GMAW)\nAdapting off-the-shelf and customized components for welding systems (off-the-shelf, modified off-the-shelf and first-of-a-kind designs)\nSupporting resolution of welding questions from other AREVA organizations\nWelding support for next generation reactor designs\nAll candidates must meet the following minimum requirements in order to be considered for this opportunity. Candidates who exceed minimum qualifications may be considered for a higher level position.\nBS Degree in Welding Engineering, Welding Engineering Technology, Metallurgy, Materials Science or related degree program\n1-3 (Eng II), 3-5 (Eng III), 5-7 (Eng IV) years engineering experience\nFlexible and willing to work on one project or juggle multiple projects and prioritize work\nFundamental computer skills (Word, Excel)\nExcellent written and verbal communication skills including technical writing\nA pro-active approach to problem identification and resolution\nAbility and attitude to learn a variety of new procedures, processes, and tools, while maintaining various stages of production\nAbility to work well in a high paced atmosphere\nAbility to travel to plant sites in the spring and fall to support site outage work (1-3 weeks at a time) and occasional trips for walkdowns, training and/or meetings with customers\nAvailable to start work by June 201\nThe following requirements are desired and will be used to differentiate all candidates who apply for this position:\nMS Degree in Welding Engineering\nPrevious Co-op, Intern or work experience, preferably in the nuclear industry\nCompetent in computer graphics, scheduling, etc. would be very beneficial\nA working knowledge in welding metallurgy in the area of nuclear pressure vessel materials\nExperience with interpretation and application of the ASME Boiler and Pressure Vessel Code\nExperience with interpretation and application of the AWS Structural Welding Code\nExperience with field machine welding equipment and processes\nTravel:\nTravel (10%) domestic and international. Candidate may support up to two or three field deployments annually to travel to plant sites in the spring and fall to support site outage work (1-3 weeks at a time) and occasional trips for walk-downs, training and/or meetings with customers. Most travel will be planned in advance, and could include some international travel.\n\nFramatome is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.\n\nRSRFRAM\n\n\nApply now\n\n'","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
go58t4,https://www.postjobfree.com/job/go58t4/scientist-remote-machine-london-greater,"b'\nWe\xe2\x80\x99re looking for an intellectually curious, humble, ambitious and razor-sharp Data Scientists with varying levels of industry experience.\n\nYou are someone who is passionate about technology and, even more so, about applying data science, machine learning and artificial intelligence technologies more broadly to real-world problems.\n\nWe embrace those who see things differently, aren\xe2\x80\x99t afraid to experiment, and who have a healthy disregard for constraints.\n\nThe ideal candidate must be a master of their domain and should be skilled at taking ambiguous business or product requirements, translating them into hypotheses, finding the right solution, prototyping their ideas and productionise their work.\n\nThis individual will be fundamentally motivated by wanting to drive significant business impact through the application of their knowledge and skills.\n\nFurthermore, the ideal candidate should be able to inspire and champion through influence when the need arises.\n\nWe are looking for a rare mix of intelligence, integrity, domain knowledge, verbal agility, and diplomacy which allows you to rapidly earn the trust of technically astute engineers and product astute product management leaders.Why We Need This Role Our data scientists will be a part of the Intelligent Systems based in London but will work closely and collaborate with global product and engineering teams across 3 locations: London, New Delhi and Los Angeles.\n\nThe Intelligent Systems team manages all of the innovation powered by data science, machine learning and AI (decision making).\n\nIt is likely to witness significant growth over the course of the next year and beyond.\n\nThis team will take ownership of a whole host of different existing use cases and there is also a significant potential to test out ideas that currently are in the pure research domain.\n\nKey problems include: Estimating and accurately forecasting the price and timeline of a new software project taking into account historical information Efficiently allocating our developer workforce to meet customer demand for projects with a view to maximising business metrics such as profitability and customer satisfaction Program synthesis and automatic code generation Monitoring, tracking, understanding and predicting the behaviours of all entities who partake in our ecosystem including customers Understand the dependency structures (potentially causal) between the different components/features within the software development life cycle and identify bottlenecks Forecasting customer behaviour Automating aspects of the quality assurance process in the software development lifecycle Growth and performance marketing related problems such as budget allocation, attribution and market mix modellingWhy You Should Join This is a challenging and diverse role that will require you to be a part of the growth of the Intelligent Systems department from the ground up.\n\nThe problems we face are unique, with some of them still in early stages of sustained academic research.\n\nFurthermore, this is an opportunity to apply advanced analytics techniques to a truly unique suite of products that in conjunction are aiming to automate the entire software development lifecycle.\n\nFirst Six Month goals Develop an in-depth understanding of the Builder product portfolio Demonstrate core technical ability by prototyping and establishing the business value of from at least one of the key aforementioned use cases Establish collaborative working relationships with on-site and remote cross-functional teams Contribute to the development and the enhancement of the data science pipeline Requirements Essential skills A PhD or an advanced Masters in a scientific discipline: Statistics, Computer Science, Operational Research, Mathematics, Physics Experience in one or more of the following areas: Supervised Learning, Deep Learning, Probabilistic Inference, Statistical Modelling, Bayesian Statistics, Unsupervised Learning, Operational Research, Reinforcement Learning and Mathematical Optimisation Passionate about software development and engineering as a field Good background of industry experience but more importantly, demonstrable experience at taking concepts and models from conception to production and quantifying business impact Proficient at programming in Python or R Real world data querying, data manipulation and feature engineering experience Knowledge of and experienced at working with cloud technologies Ability to operate in interdisciplinary teams comprised of product, engineering, business and technology experts Desired skills Ability to communicate with diverse stakeholders An entrepreneurial and a can do attitude Previous experience in a consumer, product or an eCommerce business would be beneficial Academic research experience would be beneficial.\n\nAbility to propose bespoke and novel solution to non-standard machine learning problems Track record of industry recognition which could be in the form of high impact academic research outputs, contribution to high impact open source projects or performance in open source competitions such as Kaggle Benefits Performance-based bonuses and stock options Generous vacation and time off benefits including paid holidays Generally flexible working hours Working in a beautiful office space in London A collaborative culture where unconventional thinkers come together to solve interesting problems and having fun while doing it Mission-driven company that is making the world a better place\n\nfull-time\n\n\nGo to apply\xc2\xa0\n\n'","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
gdbw1x,https://www.postjobfree.com/job/gdbw1x/plc-controller-nuclear-pe-lynchburg-va,"b'\nIB-Services (Stearns Roger Group) is a multi-disciplinary engineering group that provides maintenance, upgrade and design support for existing and new equipment at nuclear power facilities throughout the world. Our group specializes in the design and maintenance of fuel handling equipment for both BWR and PWR markets.\nThe IB-Services engineering group providing custom products for use by our own operations organization and for our utility customers to preserve the financial, safety, and environmental benefits of nuclear power, thus promoting the Framatome vision of providing access to cleaner, safer, and more economical energy to as many people as possible. This is accomplished through the talents of a mechanical, electrical, and software engineering team.\nPosition Description\n\xc2\xb7 Under broad supervision, performs more complex engineering assignments requiring originality, ingenuity and the development of new methods or resolution of conflicting objectives. Provides advanced technical support and guides and reviews the work of other team members. Typically leads the engineering design or investigates new designs for a project. Provides engineering expertise in a narrow specialty. Reviews progress and updates management, as needed.\n\xc2\xb7 Candidate must have a desire to work within a product development group developing advanced, custom software and hardware solutions for use in the nuclear service industry. The successful candidate will integrate into a multi-discipline team of engineers including mechanical, electrical, and software engineers. Activities range from development of new processes to maintenance of existing systems.\n\xc2\xb7 The successful candidate possesses exceptional technical writing skills and mastery of the English language.\n\xc2\xb7 The successful candidate will be self-motivated with the ability to work independently. The candidate will demonstrate adaptability to different development tools as introduced.\n\xc2\xb7 The successful candidate thrives in an environment that is fast paced and very much \xe2\x80\x9chands on\xe2\x80\x9d.\nJob Responsibilities\n\xc2\xb7 Performs a variety of more complex engineering assignments typically in areas of design, development, analysis, evaluation, testing, preparation of specifications, execution of field tasks and resolution of field problems.\n\xc2\xb7 Receives minimal assistance and instruction on most assignments and solutions.\n\xc2\xb7 Ensures compliance with government, organization and customer engineering standards.\n\xc2\xb7 Independently evaluates, selects and applies a variety of technical techniques, procedures, and criteria using judgment in making more complex adaptations and modifications.\n\xc2\xb7 Develops new or adapted products, methods, systems or models to provide added value solutions to customers.\n\xc2\xb7 Researches and assesses best practices, proposing methods and improvements.\n\xc2\xb7 Works on special projects, as directed.\n\xc2\xb7 Performs other related duties and tasks, as required.\nDomestic travel is, at times, required. Foreign travel may, at times, be required.\nEducation and Experience\n\xc2\xb7 Engineer IV: BS in EE or CpE. plus 5-7 years of engineering experience. An advanced degree may be substituted for related exp. (MS 1-2 yrs. or PhD 1-3 yrs.). In applicable states a PE license will be accepted in lieu of 4 yr engineering degree\n\xc2\xb7 Principal Engineer: BS in EE or CpE. plus 7-10 years of engineering experience. An advanced degree may be substituted for related exp. (MS 1-2 yrs. or PhD 1-3 yrs.). In applicable states a PE license will be accepted in lieu of a 4 yr. engineering degree.\n\xc2\xb7 Ability to communicate clearly and precisely in oral and written forms.\nSkills and Knowledge\n\xc2\xb7 Control design experience.\n\xc2\xb7 PLC design experience; both system design (PLC) and programming (HMI).\n\xc2\xb7 Motion controller / drive tuning.\n\xc2\xb7 Troubleshooting / field experience.\n\xc2\xb7 Familiarity with inter-disciplinary control system (analog and digital) design combining mechanical, pneumatic, hydraulic, electronics, electrical, software, etc.\n\xc2\xb7 Familiarity with C#, WinCC, WPF, PLC programming, and SQL database management.\n\xc2\xb7 Software architect\n\xc2\xb7 Software Verification and Validation.\n\xc2\xb7 Software requirements management.\n\n\nApply now\n\n'","Software Engineer,Engineer","set(['Engineer', 'Software Engineer'])"
