Job ID,Job Link,Text,Job Title,categories
gpowvs,https://www.postjobfree.com/job/gpowvs/machinist-cnc-cad-west-lawn-pa,"b'\nPosition:Machinist\nPay : $20\nResponsibilities Include:\nRead blueprints, sketches, or computer-aided design (CAD) and computer-aided manufacturing (CAM) files\nSet up, operate, and disassemble manual, automatic, and computer numerically controlled (CNC) machine tools\nAlign, secure, and adjust cutting tools and workpieces\nMonitor the feed and speed of machines\nTurn, mill, drill, shape, and grind machine parts to specifications\nMeasure, examine, and test completed products for defects\nSmooth the surfaces of parts or products\nPresent finished workpieces to customers and make modifications if needed\nMachinist\n\nSkilled Manufacturing\nWest Lawn, Pennsylvania/Direct hire Resume File Attach Resume File\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gox4sv,https://www.postjobfree.com/job/gox4sv/machinist-cnc-plc-plant-orangeburg-ny,"b'\nDescription\n\nPraxairSurface Technologies (PST) Electronic Materials is a manufacturer of machinedparts used in industrial processes and provides services to the semiconductorindustry. PST Electronic Materials is a wholly-owned subsidiary of Linde plc, aleading industrial gas company. We offer competitive compensation andbenefits including, pension plan, tuition reimbursement, matching 401k and muchmore! Other great benefits include vacation, PTO, and additional benefitsincrease with tenure.\nCurrentlywe are looking for an experienced Machinist in our Orangeburg, NY Plant. The ideal candidate is a highly motivated team player that can contribute andcollaborate with their team to meet customer demands. Come grow yourcareer with us. Responsibilities\nProgramand operate manual, standard or CNC vertical and horizontal lathes and/or millmachines, cleaning and scribing parts per prints.\nMachineparts to specifications. Monitor the machining of various tools. Troubleshootprograms including speeds, feeds and tooling. Verify and document in processwork orders.\nVerifycomponents are finished according to specifications using precision measuringinstruments.\nDesignand develop and make fixtures or the finished product with little printedguidance.\nCreateand edit work instructions and standard operating procedures. DNC databasemanagement.\nResponsiblefor inspecting parts, SPC, TPM, teamwork, accuracy, inventory control duties asrequired, quality inspection, employee involvement, cost reductions, andtraining of new operators.\nPerformroutine preventative maintenance/TPM on equipment and be able to organize andperform machine shop housekeeping in the guidelines of 5S. Maintain product SPCcharts.\nProducesquality and quantity of work in accordance with Company requirements WORKING CONDITIONS\nInaddition to being able to sit, stand, walk, read, talk, and hear, to performthe essential functions of this job an individual must be able to do thefollowing additional activities: Operate machinery and stand for extendedperiods; occasionally lift and/or move up to 40 pounds. Accommodations will bemade if they are reasonable, do not create an undue hardship, and will enablean individual with a disability to safely perform the essential job functions.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gngj0t,https://www.postjobfree.com/job/gngj0t/machinist-forklift-scrap-waterbury-ct,"b'\nMachinist - 1st Shift\n$22.00-27.00/Hour\n1 Year+ Contract\n\nPOSITION SUMMARY:\n\nThis role is primarily responsible for the setup and operation of conventional, special purpose, numerical control (NC) machines, manual lathes, millers, grinders, drill presses, and band saws in a safe and orderly manner while maximizing production outputusing efficient and effective methods. Responsible for ensuring compliance with all safety, quality, and business standards.\n\nESSENTIAL DUTIES AND RESPONSIBILITIES:\n\nProductivity, Cost, & Delivery\n- Operate multiple machines simultaneously while proactively keeping all machines in the department running\n- Troubleshoot advanced and complex programs and maintenance issues\n- Must be able to make changes to machine offsets and/or perform program editing to maintain dimensional accuracy.\n- Review blueprints, tool sheets, routings, and specifications for accuracy and manufacturability\n- Communicate correction and improvement needs to the engineering department\n\nQuality\n- Monitor and document part quality for self in department, including first part and in-process inspection using tools, gauges, and other methods\n- Assure staff compliance to ISO91000 standards and support audit activities as needed\n\nSafety\n- Adhere to and support safety procedures and policies\n- Ensure the building, property, and perimeter are safe and secure at the end of every shift\n- Maintain first aid and forklift certifications\n\nCommunication & Teamwork\n- Assist with troubleshooting, stock, and quality issues during shift\n- Assist with other duties such as programming, maintenance, inspection, deburring, etc. as required\n- Document material usage on work orders and minimize scrap\n- Perform and document scheduled periodic maintenance and general upkeep of machines in accordance with recommendations\n- Maintain records of settings for programs and processes within the scope of the department\n\n- Maintain integrity, safety, quality, and production rates; promote and reinforce a clean, safe, and professional shop and work environment\n- Adhere to quality, on-time delivery, continuous improvement, and overall best practices\n- Participate in continuous improvements including processes, productivity, quality, and safety\n- Promote collaboration, communication, and teamwork within and outside department and shift\n\nSPECIAL KNOWLEDGE, SKILLS AND ABILITIES:\n\nHigh school diploma or general education degree (GED) required; 3-5 years? related experience; or equivalent combination of education and experience\n\nAdvanced manufacturing/machining training and/or advanced certification preferred\n\nThis position requires good manual dexterity and visual acuity to manipulate micrometers, calipers, and other precision hand tools\n\nStrong communication and interpersonal skills a must\n\nExperience required with: conventional, special purpose, and NC machines; manual lathes; millers; grinders; drill presses; and band saws.\n\nToolmaking experience a plus.\n\nAdditional Characteristics:\n\nThis position may require standing for long periods of time, up to 8 hours per day\n\nThis position required the ability to lift 30+ lbs. occasionally, 20-30 lbs. frequently, and up to 20 lbs. constantly\n\nThis position may be exposed to various industrial cleaning chemicals and oils\n##\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
god122,https://www.postjobfree.com/job/god122/machinist-ot-machining-waterbury-ct,"b'\nMachinist\nM-F 7AM - 330PM, OT & Saturdays as required\n12 Months\n$22-$27\n1500 Meriden Rd., Waterbury, CT 06705\nMachinist - 1st Shift\n\nPOSITION SUMMARY:\n\nThis role is primarily responsible for the setup and operation of conventional, special purpose, numerical control (NC) machines, manual lathes, millers, grinders, drill presses, and band saws in a safe and orderly manner while maximizing production outputusing efficient and effective methods. Responsible for ensuring compliance with all safety, quality, and business standards.\n\nDUTIES AND RESPONSIBILITIES:\n\nProductivity, Cost, & Delivery\nOperate multiple machines simultaneously while proactively keeping all machines in the department running\nTroubleshoot advanced and complex programs and maintenance issues\nMust be able to make changes to machine offsets and/or perform program editing to maintain dimensional accuracy.\nReview blueprints, tool sheets, routings, and specifications for accuracy and manufacturability\nCommunicate correction and improvement needs to the engineering department\n\nKNOWLEDGE, SKILLS AND ABILITIES:\nHigh school diploma or general education degree (GED) required; 3-5 years\xe2\x80\x99 related experience; or equivalent combination of education and experience\nAdvanced manufacturing/machining training and/or advanced certification preferred\nThis position requires good manual dexterity and visual acuity to manipulate micrometers, calipers, and other precision hand tools\nStrong communication and interpersonal skills a must\nExperience required with: conventional, special purpose, and NC machines; manual lathes; millers; grinders; drill presses; and band saws.\nToolmaking experience a plus.\n\nAdditional Characteristics:\nThis position may require standing for long periods of time, up to 8 hours per day\nThis position required the ability to lift 30+ lbs. occasionally, 20-30 lbs. frequently, and up to 20 lbs. constantly\nThis position may be exposed to various industrial cleaning chemicals and oils\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
go79e2,https://www.postjobfree.com/job/go79e2/machinist-cnc-mill-wellington-ks,"b'\nWe have an outstanding Contract position for a Machinist to join a leading Company located in the Wellington, KS surrounding area.\nTo mill, drill, bore or ream parts from extrusions, bar stock, forging, plate, assemblies or composites that meet or exceed the specifications of our customers using CNC programs, conventional machines, and spar mills.\nJob Duties and Responsibilities: -Advanced blueprint capabilities, including the ability to find or calculate missing dimensions.\n-Ability to work with the following departments: tooling, quality, engineering, scheduling and other departments as necessary.\n-Be aware of upcoming part numbers to evaluate if problems could arise.\n-Maintain a log book of problems encountered during the production run and communicate these issues to Lead Person/Supervisor/Engineering/Programming.\n-Evaluate methods to move the maximum amount of the internal setup time to external setup time and decrease production times where possible.\n-Troubleshoot quality problems.\n-Maintains At or Above Expectations on reviews and has no open reprimands.\n-Maintains the shop average efficiencies.\n-Ability to perform shop floor editing and programming as required to maintain throughput or to build needed items to improve quality or productivity.\n-Demonstrate basic lead person (leadership) skills, i.e., Fill in as a lead person when required.\n-Demonstrate good work ethics and lead by example.\n-Maintain at or above average shop efficiencies.\n-Consistently scores Above Expectations on reviews.\n-Proficient in documenting Critical Problem Reports, Planning Change Requests, and Process Improvements Requests.\n-Be able to plan next setup(s) and ensure that the following are up-to-date and available: setup packet, programs, prints, charts, fixtures, cutters, and cams, etc.\nRequirements: -High School Diploma or equivalent.\n-Minimum of 2+ years of experience.\n-Completion of any assigned training (blueprint, math, SPC, etc.). TAD PGS, INC.\nspecializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S.\nFederal marketplace, including U.S.\nGovernment agencies and their prime contractors.\nWith more than 50 years of experience, TAD PGS, INC.\nhas earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.\nTAD PGS, INC.\nsources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.\nVEVRAA Federal Contractor / Request Priority Protected Veteran Referrals / EOE Protected Veterans/Disability\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gpijq4,https://www.postjobfree.com/job/gpijq4/machinist-machine-operator-goldsboro-nc,"b'\nMachine Operator\n\nJOB DESCRIPTION\nWe are looking for experienced Set Up Operators. This position will perform major set ups and must safely operate assigned machinery. They also correctly enters production and scrap into the stock reporting system as well as ensures that tooling and equipment is in good and safe work order.Minimum of 2 years experience in this role\nWill be Verifying counts on incoming and produced parts\nEnsure that jobs that are set up are properly handed over to the Operator\nPerforms basic maintenance functions on machines and tooling\nDetermines from the cell queue which jobs to pull and set up\nEnsures that machines sent to maintenance are properly tagged\n\nCORESTAFF Services is an Equal Employment Opportunity Employer. People from racial minority groups, veterans, and the disabled are strongly encouraged to apply. CORESTAFF Services is not associated with Core Staffing Services, Inc. which operates in the New York metro area.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
go384s,https://www.postjobfree.com/job/go384s/machinist-glendale-ca,b'\nWe are seeking a Machinist to join our team! You will operate and repair a variety of machines and mechanical instruments.\nResponsibilities:\nOperate machine tools to produce precision parts and instruments\nModify parts and materials to improve overall production\nTest completed equipment to detect and remove defects\nPerform routine maintenance on machinery\nCalculate dimensions and tolerance using measuring instruments\nQualifications:\nPrevious experience in machinery or other related fields\nFamiliarity machine tools and equipment\nStrong analytical and mathematical skills\nStrong attention to detail\n\n\nGo to apply\xc2\xa0\n\n',Machinist,set(['Machinist'])
gpp85x,https://www.postjobfree.com/job/gpp85x/machinist-die-cnc-drilling-denison-tx,"b'\nMachinist Contract to hire Denison, TX Job Summary On behalf of our client Kelly Engineering Services is searching for an experienced machinist who is interested in being trained to be a Tool Maker.\nThe machinist must have a strong recent machinist experience 3+ years or 5+ years of experience as a Machinist.\nDevelops, constructs and alters molds and die sets for die casting and progressive stamping plus a wide variety of jigs, fixtures and gauges.\nPerforms assignments that range from the use of ordinary tool room operational duties including working within tight tolerances of +/- .0002.\nAccountable for quantity and quality of workmanship Job Details (10%) Plans construction procedures and methods, selecting the proper materials.\n(5%) Makes allowances for shrinkage during the heat-treating of tools and metal flow in dies.\n(85%) Builds die from complex set of blueprints and builds jigs and fixtures from sketches, part drawings or verbal instructions.\n(20%) Disassembles and reassembles all types of progressive dies and die cast molds for routine maintenance or repairs.\n(70%) Repairs tools and dies by identifying and correcting problems.\nAnalyzes and troubleshoots progressive dies, assesses problems and repairs accordingly.\n(5%) Provides support to production area by problem-solving and building tools.\n(5%) May instruct Tool Room Apprentices and Machinists.\nPerforms other duties as required.\nJob Requirements High school diploma or equivalent required.\nCompleted Apprenticeship or Machining Technologies course completion or equivalent experience is nice to have.\nAble to read complex set of blueprints.\nAble to analyze and troubleshoot progressive carbide lamination dies or multi-cavity Die Cast Molds.\nWork with minimal supervision.\nMust have a complete knowledge of all tool room equipment and procedures.\nAble to operate Drill presses: drilling, reaming, tapping and c/boring.\nLathes: complex turning operations, angles, tapers, threading, etc.\nMilling machines: complex milling, slotting, rotary table, boring, indexing, speeds and feds, cutter selection, etc.\nSurface grinding: perform complex radius/form grinding, selection of wheels, sine bars, angles and slots, etc.\nprecision measuring equipment (micrometers, Vernier\xe2\x80\x99s and comparators) Knowledge of and ability to perform oxygen/acetylene welding techniques.\nAble to operate CNC and Wire EDM machines is desirable.\nAble to solve mathematical equations and problems using geometry and trigonometry.\nWhy Kelly \xc2\xae ? Kelly puts you in charge of your career, with access to cutting edge projects and technologies in industry leading organizations.\nTop companies throughout the world have trusted Kelly as a premier source of engineering talent and services since 1965.\nAnd engineering job seekers know Kelly as a firm with an unmatched reputation for quality, integrity, and professionalism.\nWhether you seek the variety and flexibility of working on short-term project engagements or prefer contract-to-hire or direct-hire placement with our clients, apply with Kelly to explore opportunities that suit your specific professional interests.\nAbout Kelly \xc2\xae At Kelly, we\xe2\x80\x99re always thinking about what\xe2\x80\x99s next and advising job seekers on new ways of working to reach their full potential.\nIn fact, we\xe2\x80\x99re a leading advocate for temporary/nontraditional workstyles, because we believe they allow flexibility and tremendous growth opportunities that enable a better way to work and live.\nConnecting great people with great companies is what we do best, and our employment opportunities span a wide variety of workstyles, skill levels, and industries around the world.\nKelly is an equal opportunity employer committed to employing a diverse workforce, including, but not limited to, minorities, females, individuals with disabilities, protected veterans, sexual orientation, gender identity.\nEqual Employment Opportunity is The Law.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gox8ia,https://www.postjobfree.com/job/gox8ia/machinist-die-metal-austin-tx,"b'\nMachinist needed in North Austin!\n\nVolt has teamed with a leading manufacturer of medical imaging parts and devices. Their innovation not only allows for better digital imaging but also smaller and more movable machines.\n\nWe are looking for a Machinist to join the team in our North Austin location.\n\nWHY YOU SHOULD CONSIDER THIS OPPORTUNITY\n\nCompetitive pay\nPays $18-$24/hour\nFlexible hours\n\nREQUIREMENTS TO BE SUCCESSFUL IN THIS ROLE\n\nMilling machine experience (Excello,Bridgeport, or similar)\nExperience on smaller milling machines, lathes, band saw and bench power tools\nTap and die experience\nExperience in precision fabrication operations\nAbility to read drawings and follow process flow instructions\nAccuracy in work and completion of work reports\nPatience in work and the ability to meet deadlines\n\nWHAT YOU WILL BE DOING\n\nWork with metal and glass parts\n\nLOCATION\n\nNorth Austin (Rundberg and I35)\n\nVolt Workforce Solutions is an Equal Opportunity Employer.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gnn759,https://www.postjobfree.com/job/gnn759/machinist-cnc-mill-huntingdon-valley,"b'\nMachinist - CNC Growth Opportunity.\nKVI, a modern Ultra Precision shop, seeks experienced & conscientious person to program, set up & run complex Mill Turns & Swiss. Modern equipment & clean climate-controlled facility. Excellent pay & benefits in a clean, hi-tech facility.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
